
 Italy 
Projecao:  7  dias
<<<<<<< HEAD
Gerado em:  2020-06-01 14:03:30
RMSE(%):  6 , BIAS(%): 1.32

Taxa de Mortalidade 14.35 %

    country       dias otimista casos_estimados pessimista estimativa_mortes casos_confirmados mortes_confirmadas latitude longitude
143   Italy 2020-05-20   210793          224150     237507             32176            227364              32486 41.87194  12.56738
144   Italy 2020-05-21   211018          224389     237760             32211            228006              32616 41.87194  12.56738
145   Italy 2020-05-22   211223          224607     237991             32242            228658              32735 41.87194  12.56738
146   Italy 2020-05-23   211409          224805     238201             32270            229327              32785 41.87194  12.56738
147   Italy 2020-05-24   211579          224986     238393             32296            229858              32877 41.87194  12.56738
148   Italy 2020-05-25   211735          225151     238567             32320            230158              32955 41.87194  12.56738
149   Italy 2020-05-26   211876          225301     238726             32342            230555              33072 41.87194  12.56738
150   Italy 2020-05-27   212004          225438     238872             32361            231139              33142 41.87194  12.56738
151   Italy 2020-05-28   212122          225563     239004             32379            231732              33229 41.87194  12.56738
152   Italy 2020-05-29   212229          225677     239125             32396            232248              33340 41.87194  12.56738
153   Italy 2020-05-30   212326          225780     239234             32410            232664              33415 41.87194  12.56738
154   Italy 2020-05-31   212414          225874     239334             32424            233019              33475 41.87194  12.56738
155   Italy 2020-06-01   212495          225960     239425             32436            233197              33475 41.87194  12.56738
156   Italy 2020-06-02   212569          226038     239507             32447                NA                 NA 41.87194  12.56738
157   Italy 2020-06-03   212635          226109     239583             32458                NA                 NA 41.87194  12.56738
158   Italy 2020-06-04   212697          226174     239651             32467                NA                 NA 41.87194  12.56738
159   Italy 2020-06-05   212752          226233     239714             32475                NA                 NA 41.87194  12.56738
160   Italy 2020-06-06   212802          226286     239770             32483                NA                 NA 41.87194  12.56738
161   Italy 2020-06-07   212848          226335     239822             32490                NA                 NA 41.87194  12.56738
162   Italy 2020-06-08   212889          226379     239869             32496                NA                 NA 41.87194  12.56738

Total de casos no mundo:  6315908 2077103 883948 2031971 1161483 151868 8814 721 6315908
=======
Gerado em:  2020-06-01 11:52:58
RMSE(%):  6 , BIAS(%): 1.32

Taxa de Mortalidade 14.34 %

    country       dias otimista casos_estimados pessimista estimativa_mortes casos_confirmados mortes_confirmadas latitude longitude
143   Italy 2020-05-20   210790          224142     237494             32145            227364              32486 41.87194  12.56738
144   Italy 2020-05-21   211015          224381     237747             32179            228006              32616 41.87194  12.56738
145   Italy 2020-05-22   211220          224599     237978             32211            228658              32735 41.87194  12.56738
146   Italy 2020-05-23   211406          224797     238188             32239            229327              32785 41.87194  12.56738
147   Italy 2020-05-24   211576          224978     238380             32265            229858              32877 41.87194  12.56738
148   Italy 2020-05-25   211732          225143     238554             32289            230158              32955 41.87194  12.56738
149   Italy 2020-05-26   211873          225293     238713             32310            230555              33072 41.87194  12.56738
150   Italy 2020-05-27   212001          225430     238859             32330            231139              33142 41.87194  12.56738
151   Italy 2020-05-28   212119          225555     238991             32348            231732              33229 41.87194  12.56738
152   Italy 2020-05-29   212225          225668     239111             32364            232248              33340 41.87194  12.56738
153   Italy 2020-05-30   212322          225771     239220             32379            232664              33415 41.87194  12.56738
154   Italy 2020-05-31   212412          225866     239320             32392            233019              33415 41.87194  12.56738
155   Italy 2020-06-01   212491          225951     239411             32405            232997              33415 41.87194  12.56738
156   Italy 2020-06-02   212565          226029     239493             32416                NA                 NA 41.87194  12.56738
157   Italy 2020-06-03   212632          226100     239568             32426                NA                 NA 41.87194  12.56738
158   Italy 2020-06-04   212693          226165     239637             32435                NA                 NA 41.87194  12.56738
159   Italy 2020-06-05   212748          226224     239700             32444                NA                 NA 41.87194  12.56738
160   Italy 2020-06-06   212798          226277     239756             32451                NA                 NA 41.87194  12.56738
161   Italy 2020-06-07   212844          226326     239808             32458                NA                 NA 41.87194  12.56738
162   Italy 2020-06-08   212885          226370     239855             32465                NA                 NA 41.87194  12.56738

Total de casos no mundo:  6300892 2072893 878477 2031464 1156973 151550 8814 721 6300892
>>>>>>> aaaf849b6b0fc6629d1a8ba89a74a1f8c6667104

Estimados a partir dos dados da OMS:
    day       date      x   xest
119 119 2020-04-26 197675 203332
120 120 2020-04-27 199414 205250
121 121 2020-04-28 201505 207027
122 122 2020-04-29 203591 208670
123 123 2020-04-30 205463 210188
124 124 2020-05-01 207428 211588
125 125 2020-05-02 209328 212878
126 126 2020-05-03 210717 214066
127 127 2020-05-04 211938 215158
128 128 2020-05-05 213013 216161
129 129 2020-05-06 214457 217082
130 130 2020-05-07 215858 217927
131 131 2020-05-08 217185 218701
132 132 2020-05-09 218268 219410
133 133 2020-05-10 219070 220060
134 134 2020-05-11 219814 220654
135 135 2020-05-12 221216 221197
136 136 2020-05-13 222104 221693
137 137 2020-05-14 223096 222147
138 138 2020-05-15 223885 222561
139 139 2020-05-16 224760 222940
140 140 2020-05-17 225435 223285
141 141 2020-05-18 225886 223600
142 142 2020-05-19 226699 223887
143 143 2020-05-20 227364 224150
144 144 2020-05-21 228006 224389
145 145 2020-05-22 228658 224607
146 146 2020-05-23 229327 224805
147 147 2020-05-24 229858 224986
148 148 2020-05-25 230158 225151
149 149 2020-05-26 230555 225301
150 150 2020-05-27 231139 225438
151 151 2020-05-28 231732 225563
152 152 2020-05-29 232248 225677
153 153 2020-05-30 232664 225780
154 154 2020-05-31 233019 225874
155 155 2020-06-01 233197 225960

Intervalo de Confianca
             2.5%        97.5%
Asym 224604.32460 229101.59886
xmid     95.68321     96.67360
scal     10.19932     10.96439
=======
42   42 2020-02-09      3   1344
43   43 2020-02-10      3   1477
44   44 2020-02-11      3   1622
45   45 2020-02-12      3   1782
46   46 2020-02-13      3   1957
47   47 2020-02-14      3   2149
48   48 2020-02-15      3   2360
49   49 2020-02-16      3   2592
50   50 2020-02-17      3   2845
51   51 2020-02-18      3   3124
52   52 2020-02-19      3   3429
53   53 2020-02-20      3   3763
54   54 2020-02-21     17   4130
55   55 2020-02-22     79   4531
56   56 2020-02-23    132   4970
57   57 2020-02-24    229   5451
58   58 2020-02-25    322   5978
59   59 2020-02-26    400   6553
60   60 2020-02-27    650   7183
61   61 2020-02-28    888   7870
62   62 2020-02-29   1128   8621
63   63 2020-03-01   1689   9440
64   64 2020-03-02   2036  10334
65   65 2020-03-03   2502  11308
66   66 2020-03-04   3089  12368
67   67 2020-03-05   3858  13521
68   68 2020-03-06   4636  14775
69   69 2020-03-07   5883  16136
70   70 2020-03-08   7375  17612
71   71 2020-03-09   9172  19210
72   72 2020-03-10  10149  20939
73   73 2020-03-11  12462  22807
74   74 2020-03-12  15113  24821
75   75 2020-03-13  17660  26990
76   76 2020-03-14  21157  29320
77   77 2020-03-15  23980  31820
78   78 2020-03-16  27980  34495
79   79 2020-03-17  31506  37353
80   80 2020-03-18  35713  40397
81   81 2020-03-19  41035  43633
82   82 2020-03-20  47021  47062
83   83 2020-03-21  53578  50686
84   84 2020-03-22  59138  54505
85   85 2020-03-23  63927  58515
86   86 2020-03-24  69176  62714
87   87 2020-03-25  74386  67093
88   88 2020-03-26  80539  71645
89   89 2020-03-27  86498  76358
90   90 2020-03-28  92472  81219
91   91 2020-03-29  97689  86211
92   92 2020-03-30 101739  91319
93   93 2020-03-31 105792  96521
94   94 2020-04-01 110574 101797
95   95 2020-04-02 115242 107124
96   96 2020-04-03 119827 112479
97   97 2020-04-04 124632 117838
98   98 2020-04-05 128948 123178
99   99 2020-04-06 132547 128474
100 100 2020-04-07 135586 133705
101 101 2020-04-08 139422 138847
102 102 2020-04-09 143626 143882
103 103 2020-04-10 147577 148790
104 104 2020-04-11 152271 153556
105 105 2020-04-12 156363 158165
106 106 2020-04-13 159516 162606
107 107 2020-04-14 162488 166868
108 108 2020-04-15 165155 170944
109 109 2020-04-16 168941 174830
110 110 2020-04-17 172434 178521
111 111 2020-04-18 175925 182018
112 112 2020-04-19 178972 185321
113 113 2020-04-20 181228 188431
114 114 2020-04-21 183957 191353
115 115 2020-04-22 187327 194091
116 116 2020-04-23 189973 196651
117 117 2020-04-24 192994 199039
118 118 2020-04-25 195351 201263
119 119 2020-04-26 197675 203330
120 120 2020-04-27 199414 205248
121 121 2020-04-28 201505 207024
122 122 2020-04-29 203591 208667
123 123 2020-04-30 205463 210185
124 124 2020-05-01 207428 211584
125 125 2020-05-02 209328 212874
126 126 2020-05-03 210717 214062
127 127 2020-05-04 211938 215154
128 128 2020-05-05 213013 216157
129 129 2020-05-06 214457 217077
130 130 2020-05-07 215858 217922
131 131 2020-05-08 217185 218696
132 132 2020-05-09 218268 219404
133 133 2020-05-10 219070 220053
134 134 2020-05-11 219814 220647
135 135 2020-05-12 221216 221190
136 136 2020-05-13 222104 221687
137 137 2020-05-14 223096 222140
138 138 2020-05-15 223885 222554
139 139 2020-05-16 224760 222932
140 140 2020-05-17 225435 223278
141 141 2020-05-18 225886 223593
142 142 2020-05-19 226699 223880
143 143 2020-05-20 227364 224142
144 144 2020-05-21 228006 224381
145 145 2020-05-22 228658 224599
146 146 2020-05-23 229327 224797
147 147 2020-05-24 229858 224978
148 148 2020-05-25 230158 225143
149 149 2020-05-26 230555 225293
150 150 2020-05-27 231139 225430
151 151 2020-05-28 231732 225555
152 152 2020-05-29 232248 225668
153 153 2020-05-30 232664 225771
154 154 2020-05-31 233019 225866
155 155 2020-06-01 232997 225951

Intervalo de Confianca
             2.5%        97.5%
Asym 224596.24046 229091.41450
xmid     95.68208     96.67204
scal     10.19861     10.96335
>>>>>>> aaaf849b6b0fc6629d1a8ba89a74a1f8c6667104


Formula: x ~ SSlogis(day, Asym, xmid, scal)

Parameters:
        Estimate  Std. Error t value            Pr(>|t|)    
<<<<<<< HEAD
Asym 226828.0808   1099.2518  206.35 <0.0000000000000002 ***
xmid     96.1749      0.2370  405.88 <0.0000000000000002 ***
scal     10.5770      0.1959   53.98 <0.0000000000000002 ***
---
Signif. codes:  0 ‘***’ 0.001 ‘**’ 0.01 ‘*’ 0.05 ‘.’ 0.1 ‘ ’ 1

Residual standard error: 5159 on 152 degrees of freedom
=======
Asym 226818.9748   1098.7715  206.43 <0.0000000000000002 ***
xmid     96.1735      0.2369  406.04 <0.0000000000000002 ***
scal     10.5761      0.1959   53.99 <0.0000000000000002 ***
---
Signif. codes:  0 ‘***’ 0.001 ‘**’ 0.01 ‘*’ 0.05 ‘.’ 0.1 ‘ ’ 1

Residual standard error: 5157 on 152 degrees of freedom
>>>>>>> aaaf849b6b0fc6629d1a8ba89a74a1f8c6667104

Number of iterations to convergence: 9 
Achieved convergence tolerance: 0.0000000149


Italy: o primeiro caso foi registrado em 30/01/2020 na data 01/06/2020 temos 123 dias desde o primeiro caso. A data de pico prevista pelo modelo logístico foi 05/05/2020 (dia 96 desde os primeiros casos relatados).
<<<<<<< HEAD
Em 05/05/2020 o modelo estimou 226828+/-1099 casos.
=======
Em 05/05/2020 o modelo estimou 226819+/-1099 casos.
>>>>>>> aaaf849b6b0fc6629d1a8ba89a74a1f8c6667104

Todos os dados gerados
    country       dias otimista casos_estimados pessimista estimativa_mortes casos_confirmados mortes_confirmadas latitude longitude
1     Italy 2019-12-30       26              28         30                 4                 0                  0 41.87194  12.56738
2     Italy 2019-12-31       29              31         33                 4                 0                  0 41.87194  12.56738
3     Italy 2020-01-01       32              34         36                 5                 0                  0 41.87194  12.56738
4     Italy 2020-01-02       35              37         39                 5                 0                  0 41.87194  12.56738
5     Italy 2020-01-03       39              41         43                 6                 0                  0 41.87194  12.56738
6     Italy 2020-01-04       42              45         48                 6                 0                  0 41.87194  12.56738
7     Italy 2020-01-05       46              49         52                 7                 0                  0 41.87194  12.56738
8     Italy 2020-01-06       51              54         57                 8                 0                  0 41.87194  12.56738
9     Italy 2020-01-07       56              60         64                 9                 0                  0 41.87194  12.56738
10    Italy 2020-01-08       62              66         70                 9                 0                  0 41.87194  12.56738
11    Italy 2020-01-09       68              72         76                10                 0                  0 41.87194  12.56738
12    Italy 2020-01-10       74              79         84                11                 0                  0 41.87194  12.56738
13    Italy 2020-01-11       82              87         92                12                 0                  0 41.87194  12.56738
14    Italy 2020-01-12       90              96        102                14                 0                  0 41.87194  12.56738
15    Italy 2020-01-13       99             105        111                15                 0                  0 41.87194  12.56738
16    Italy 2020-01-14      109             116        123                17                 0                  0 41.87194  12.56738
17    Italy 2020-01-15      119             127        135                18                 0                  0 41.87194  12.56738
18    Italy 2020-01-16      132             140        148                20                 0                  0 41.87194  12.56738
19    Italy 2020-01-17      145             154        163                22                 0                  0 41.87194  12.56738
20    Italy 2020-01-18      159             169        179                24                 0                  0 41.87194  12.56738
21    Italy 2020-01-19      175             186        197                27                 0                  0 41.87194  12.56738
22    Italy 2020-01-20      192             204        216                29                 0                  0 41.87194  12.56738
23    Italy 2020-01-21      211             224        237                32                 0                  0 41.87194  12.56738
24    Italy 2020-01-22      231             246        261                35                 0                  0 41.87194  12.56738
25    Italy 2020-01-23      255             271        287                39                 0                  0 41.87194  12.56738
26    Italy 2020-01-24      280             298        316                43                 0                  0 41.87194  12.56738
27    Italy 2020-01-25      308             327        346                47                 0                  0 41.87194  12.56738
<<<<<<< HEAD
28    Italy 2020-01-26      339             360        381                52                 0                  0 41.87194  12.56738
=======
28    Italy 2020-01-26      338             359        380                51                 0                  0 41.87194  12.56738
>>>>>>> aaaf849b6b0fc6629d1a8ba89a74a1f8c6667104
29    Italy 2020-01-27      371             395        419                57                 0                  0 41.87194  12.56738
30    Italy 2020-01-28      408             434        460                62                 0                  0 41.87194  12.56738
31    Italy 2020-01-29      449             477        505                68                 0                  0 41.87194  12.56738
32    Italy 2020-01-30      493             524        555                75                 3                  0 41.87194  12.56738
33    Italy 2020-01-31      542             576        610                83                 3                  0 41.87194  12.56738
34    Italy 2020-02-01      595             633        671                91                 3                  0 41.87194  12.56738
35    Italy 2020-02-02      655             696        737               100                 3                  0 41.87194  12.56738
<<<<<<< HEAD
36    Italy 2020-02-03      719             765        811               110                 3                  0 41.87194  12.56738
37    Italy 2020-02-04      790             840        890               121                 3                  0 41.87194  12.56738
38    Italy 2020-02-05      868             923        978               132                 3                  0 41.87194  12.56738
39    Italy 2020-02-06      954            1014       1074               146                 3                  0 41.87194  12.56738
40    Italy 2020-02-07     1048            1114       1180               160                 3                  0 41.87194  12.56738
41    Italy 2020-02-08     1151            1224       1297               176                 3                  0 41.87194  12.56738
42    Italy 2020-02-09     1265            1345       1425               193                 3                  0 41.87194  12.56738
43    Italy 2020-02-10     1389            1477       1565               212                 3                  0 41.87194  12.56738
44    Italy 2020-02-11     1526            1623       1720               233                 3                  0 41.87194  12.56738
45    Italy 2020-02-12     1676            1782       1888               256                 3                  0 41.87194  12.56738
46    Italy 2020-02-13     1841            1958       2075               281                 3                  0 41.87194  12.56738
47    Italy 2020-02-14     2022            2150       2278               309                 3                  0 41.87194  12.56738
48    Italy 2020-02-15     2220            2361       2502               339                 3                  0 41.87194  12.56738
49    Italy 2020-02-16     2438            2592       2746               372                 3                  0 41.87194  12.56738
50    Italy 2020-02-17     2676            2846       3016               409                 3                  0 41.87194  12.56738
51    Italy 2020-02-18     2939            3125       3311               449                 3                  0 41.87194  12.56738
52    Italy 2020-02-19     3226            3430       3634               492                 3                  0 41.87194  12.56738
53    Italy 2020-02-20     3540            3764       3988               540                 3                  0 41.87194  12.56738
54    Italy 2020-02-21     3885            4131       4377               593                17                  2 41.87194  12.56738
55    Italy 2020-02-22     4262            4532       4802               651                79                  2 41.87194  12.56738
56    Italy 2020-02-23     4675            4971       5267               714               132                  6 41.87194  12.56738
57    Italy 2020-02-24     5128            5453       5778               783               229                 11 41.87194  12.56738
58    Italy 2020-02-25     5623            5979       6335               858               322                 12 41.87194  12.56738
59    Italy 2020-02-26     6164            6555       6946               941               400                 17 41.87194  12.56738
60    Italy 2020-02-27     6756            7184       7612              1031               650                 21 41.87194  12.56738
61    Italy 2020-02-28     7403            7872       8341              1130               888                 29 41.87194  12.56738
62    Italy 2020-02-29     8109            8623       9137              1238              1128                 35 41.87194  12.56738
63    Italy 2020-03-01     8879            9442      10005              1355              1689                 52 41.87194  12.56738
64    Italy 2020-03-02     9720           10336      10952              1484              2036                 80 41.87194  12.56738
65    Italy 2020-03-03    10635           11309      11983              1623              2502                107 41.87194  12.56738
66    Italy 2020-03-04    11633           12370      13107              1776              3089                148 41.87194  12.56738
67    Italy 2020-03-05    12717           13523      14329              1941              3858                197 41.87194  12.56738
68    Italy 2020-03-06    13896           14777      15658              2121              4636                233 41.87194  12.56738
69    Italy 2020-03-07    15176           16138      17100              2317              5883                366 41.87194  12.56738
70    Italy 2020-03-08    16564           17614      18664              2528              7375                464 41.87194  12.56738
71    Italy 2020-03-09    18067           19212      20357              2758              9172                631 41.87194  12.56738
72    Italy 2020-03-10    19693           20941      22189              3006             10149                827 41.87194  12.56738
73    Italy 2020-03-11    21450           22809      24168              3274             12462               1016 41.87194  12.56738
74    Italy 2020-03-12    23344           24823      26302              3563             15113               1268 41.87194  12.56738
75    Italy 2020-03-13    25384           26992      28600              3875             17660               1441 41.87194  12.56738
76    Italy 2020-03-14    27575           29322      31069              4209             21157               1811 41.87194  12.56738
77    Italy 2020-03-15    29926           31822      33718              4568             23980               2158 41.87194  12.56738
78    Italy 2020-03-16    32441           34497      36553              4952             27980               2505 41.87194  12.56738
79    Italy 2020-03-17    35129           37355      39581              5362             31506               2978 41.87194  12.56738
80    Italy 2020-03-18    37992           40399      42806              5799             35713               3407 41.87194  12.56738
81    Italy 2020-03-19    41034           43634      46234              6264             41035               4032 41.87194  12.56738
82    Italy 2020-03-20    44259           47063      49867              6756             47021               4827 41.87194  12.56738
83    Italy 2020-03-21    47667           50687      53707              7276             53578               5476 41.87194  12.56738
84    Italy 2020-03-22    51257           54505      57753              7824             59138               6077 41.87194  12.56738
85    Italy 2020-03-23    55029           58516      62003              8400             63927               6820 41.87194  12.56738
86    Italy 2020-03-24    58977           62714      66451              9002             69176               7505 41.87194  12.56738
87    Italy 2020-03-25    63095           67093      71091              9631             74386               8165 41.87194  12.56738
88    Italy 2020-03-26    67376           71645      75914             10285             80539               9136 41.87194  12.56738
89    Italy 2020-03-27    71807           76357      80907             10961             86498              10023 41.87194  12.56738
90    Italy 2020-03-28    76378           81218      86058             11659             92472              10781 41.87194  12.56738
91    Italy 2020-03-29    81073           86210      91347             12375             97689              11591 41.87194  12.56738
92    Italy 2020-03-30    85876           91317      96758             13108            101739              12430 41.87194  12.56738
93    Italy 2020-03-31    90768           96519     102270             13855            105792              13157 41.87194  12.56738
94    Italy 2020-04-01    95729          101795     107861             14612            110574              13917 41.87194  12.56738
95    Italy 2020-04-02   100739          107122     113505             15377            115242              14681 41.87194  12.56738
96    Italy 2020-04-03   105775          112477     119179             16146            119827              15362 41.87194  12.56738
97    Italy 2020-04-04   110814          117836     124858             16915            124632              15889 41.87194  12.56738
98    Italy 2020-04-05   115835          123175     130515             17682            128948              16525 41.87194  12.56738
99    Italy 2020-04-06   120816          128471     136126             18442            132547              17129 41.87194  12.56738
100   Italy 2020-04-07   125734          133701     141668             19193            135586              17669 41.87194  12.56738
101   Italy 2020-04-08   130570          138844     147118             19931            139422              18281 41.87194  12.56738
102   Italy 2020-04-09   135304          143878     152452             20653            143626              18851 41.87194  12.56738
103   Italy 2020-04-10   139921          148787     157653             21358            147577              19470 41.87194  12.56738
104   Italy 2020-04-11   144403          153553     162703             22042            152271              19901 41.87194  12.56738
105   Italy 2020-04-12   148737          158162     167587             22704            156363              20465 41.87194  12.56738
106   Italy 2020-04-13   152914          162603     172292             23341            159516              21069 41.87194  12.56738
107   Italy 2020-04-14   156922          166865     176808             23953            162488              21647 41.87194  12.56738
